ENU4200010010
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M12,December,676308,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M11,November,676849,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M10,October,674617,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M09,September,671720,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M08,August,667978,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M07,July,668767,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M06,June,678676,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M05,May,672844,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M04,April,664563,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M03,March,656558,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M02,February,648856,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M01,January,652379,[{}]


ENU4200310011


ENU42003100111


ENU4200710010
Area,Datatype,Industry,Ownership,Size,year,period,periodName,value,footnotes
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M09,September,57770,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M08,August,57091,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M07,July,56192,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M06,June,56713,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M05,May,56190,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M04,April,55581,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M03,March,54385,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M02,February,53702,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M01,January,53721,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M12,December,54480,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M11,November,54311,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M10,October,53981,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M09,September,53773,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M08,August,53109,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M07,July,53019,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M06,June,53453,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M05,May,53426,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M04,April,52688,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M03,March,51673,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M02,February,50986,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M01,January,50576,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M12,December,52010,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M11,November,52415,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M10,October,52310,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M09,September,52028,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M08,August,51533,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M07,July,51375,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M06,June,51921,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M05,May,51592,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M04,April,50970,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M03,March,50039,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M02,February,49667,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M01,January,49363,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M12,December,50528,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M11,November,50966,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M10,October,51235,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M09,September,51080,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M08,August,51043,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M07,July,51292,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M06,June,51881,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M05,May,51935,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M04,April,51421,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M03,March,50877,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M02,February,50676,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M01,January,50732,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M12,December,52218,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M11,November,52418,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M10,October,52406,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M09,September,52125,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M08,August,52125,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M07,July,52046,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M06,June,53215,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M05,May,52705,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M04,April,52198,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M03,March,51332,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M02,February,51120,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M01,January,51327,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M12,December,52818,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M11,November,53136,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M10,October,53207,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M09,September,52720,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M08,August,52500,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M07,July,52193,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M06,June,53971,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M05,May,53744,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M04,April,53294,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M03,March,52278,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M02,February,51922,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M01,January,52056,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M12,December,53555,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M11,November,53797,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M10,October,54121,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M09,September,54042,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M08,August,53523,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M07,July,53449,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M06,June,54733,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M05,May,54866,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M04,April,54202,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M03,March,53428,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M02,February,53097,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M01,January,53087,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M12,December,54818,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M11,November,55346,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M10,October,55337,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M09,September,54899,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M08,August,54193,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M07,July,54041,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M06,June,55350,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M05,May,55616,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M04,April,54938,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M03,March,54178,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M02,February,53793,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M01,January,53832,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M12,December,54914,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M11,November,55238,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M10,October,54966,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M09,September,54584,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M08,August,53568,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M07,July,53731,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M06,June,54905,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M05,May,55276,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M04,April,54712,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M03,March,53836,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M02,February,53453,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M01,January,53336,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M12,December,55124,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M11,November,55274,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M10,October,54934,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M09,September,54244,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M08,August,53546,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M07,July,53863,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M06,June,55149,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M05,May,54946,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M04,April,53911,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M03,March,52911,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M02,February,52302,[{}]
"Beaver County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M01,January,52491,[{}]


ENU4200710011


ENU42007100111


