Series ID,Area,Datatype,Industry,Ownership,Size,year,period,periodName,value,footnotes
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M01,January,14441,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M13,Annual,14754,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M12,December,14817,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M11,November,14806,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M10,October,14811,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M09,September,14940,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M08,August,14881,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M07,July,14873,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M06,June,15084,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M05,May,15030,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M04,April,14794,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M03,March,14410,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M02,February,14248,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M01,January,14350,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M13,Annual,14913,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M12,December,14677,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M11,November,14861,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M10,October,15004,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M09,September,15018,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M08,August,15069,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M07,July,15060,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M06,June,15243,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M05,May,15115,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M04,April,14913,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M03,March,14797,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M02,February,14625,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M01,January,14579,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M13,Annual,14869,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M12,December,14744,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M11,November,14841,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M10,October,14917,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M09,September,14950,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M08,August,14998,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M07,July,14872,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M06,June,15210,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M05,May,15110,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M04,April,14935,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M03,March,14770,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M02,February,14546,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M01,January,14535,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M13,Annual,14849,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M12,December,14920,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M11,November,14978,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M10,October,15110,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M09,September,15143,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M08,August,15081,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M07,July,15084,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M06,June,15057,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M05,May,15042,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M04,April,14778,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M03,March,14409,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M02,February,14220,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M01,January,14363,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M13,Annual,14660,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M12,December,14725,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M11,November,14807,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M10,October,14856,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M09,September,14956,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M08,August,14854,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M07,July,14779,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M06,June,14904,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M05,May,14907,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M04,April,14665,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M03,March,14291,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M02,February,14060,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M01,January,14114,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M13,Annual,14748,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M12,December,14544,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M11,November,14657,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M10,October,14698,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M09,September,14750,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M08,August,14678,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M07,July,14779,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M06,June,15096,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M05,May,15015,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M04,April,14844,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M03,March,14503,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M02,February,14638,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M01,January,14777,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M13,Annual,15316,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M12,December,14915,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M11,November,15054,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M10,October,15466,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M09,September,15553,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M08,August,15623,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M07,July,15543,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M06,June,15620,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M05,May,15557,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M04,April,15279,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M03,March,15026,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M02,February,15073,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M01,January,15082,[{}]
ENU42005105483211,"Armstrong County, Pennsylvania",All Employees,NAICS 483211 Inland water freight transportation,Private,All establishment sizes,2008,M13,Annual,-,"[{""code""=>""ND"", ""text""=>""Not Disclosable -- data do not meet BLS or State agency disclosure standards.""}]"
