ENU0900110010
year,period,periodName,latest,value,footnotes
2019,M09,September,true,417993,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2013,M09,September,123008,[{}]
2013,M08,August,122124,[{}]
2013,M07,July,121761,[{}]
2013,M06,June,124334,[{}]
2013,M05,May,124066,[{}]
2013,M04,April,122892,[{}]
2013,M03,March,121030,[{}]
2013,M02,February,120087,[{}]
2013,M01,January,120325,[{}]
2012,M12,December,123360,[{}]
2012,M11,November,123493,[{}]
2012,M10,October,123694,[{}]
2012,M09,September,123617,[{}]
2012,M08,August,121347,[{}]
2012,M07,July,121908,[{}]
2012,M06,June,125504,[{}]
2012,M05,May,124321,[{}]
2012,M04,April,122925,[{}]
2012,M03,March,121642,[{}]
2012,M02,February,121127,[{}]
2012,M01,January,120995,[{}]
2011,M12,December,123485,[{}]
2011,M11,November,123849,[{}]
2011,M10,October,123742,[{}]
2011,M09,September,124300,[{}]
2011,M08,August,122605,[{}]
2011,M07,July,123139,[{}]
2011,M06,June,126498,[{}]
2011,M05,May,125810,[{}]
2011,M04,April,125004,[{}]
2011,M03,March,122248,[{}]
2011,M02,February,121935,[{}]
2011,M01,January,121692,[{}]
2010,M12,December,124605,[{}]
2010,M11,November,124772,[{}]
2010,M10,October,124703,[{}]
2010,M09,September,125258,[{}]
2010,M08,August,123474,[{}]
2010,M07,July,123748,[{}]
2010,M06,June,126400,[{}]
2010,M05,May,126080,[{}]
2010,M04,April,124045,[{}]
2010,M03,March,121894,[{}]
2010,M02,February,121551,[{}]
2010,M01,January,121467,[{}]


ENU09011100101


ENU0901120010
year,period,periodName,latest,value,footnotes
2019,Q03,3rd Quarter,true,7777,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,Q02,2nd Quarter,7742,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,Q01,1st Quarter,7689,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2018,Q04,4th Quarter,7772,[{}]
2018,Q03,3rd Quarter,7722,[{}]
2018,Q02,2nd Quarter,7676,[{}]
2018,Q01,1st Quarter,7564,[{}]
2017,Q04,4th Quarter,7528,[{}]
2017,Q03,3rd Quarter,7510,[{}]
2017,Q02,2nd Quarter,7460,[{}]
2017,Q01,1st Quarter,7380,[{}]
2016,Q04,4th Quarter,7355,[{}]
2016,Q03,3rd Quarter,7320,[{}]
2016,Q02,2nd Quarter,7346,[{}]
2016,Q01,1st Quarter,7260,[{}]
2015,Q04,4th Quarter,7269,[{}]
2015,Q03,3rd Quarter,7288,[{}]
2015,Q02,2nd Quarter,7197,[{}]
2015,Q01,1st Quarter,7094,[{}]
2014,Q04,4th Quarter,7112,[{}]
2014,Q03,3rd Quarter,7080,[{}]
2014,Q02,2nd Quarter,7025,[{}]
2014,Q01,1st Quarter,6990,[{}]
2013,Q04,4th Quarter,7052,[{}]
2013,Q03,3rd Quarter,7058,[{}]
2013,Q02,2nd Quarter,7021,[{}]
2013,Q01,1st Quarter,6954,[{}]
2012,Q04,4th Quarter,6958,[{}]
2012,Q03,3rd Quarter,6953,[{}]
2012,Q02,2nd Quarter,6938,[{}]
2012,Q01,1st Quarter,6892,[{}]
2011,Q04,4th Quarter,6868,[{}]
2011,Q03,3rd Quarter,6885,[{}]
2011,Q02,2nd Quarter,6883,[{}]
2011,Q01,1st Quarter,6856,[{}]
2010,Q04,4th Quarter,6921,[{}]
2010,Q03,3rd Quarter,6943,[{}]
2010,Q02,2nd Quarter,6927,[{}]
2010,Q01,1st Quarter,6906,[{}]


ENU09011200101


