Series ID,Area,Datatype,Industry,Ownership,Size,year,period,periodName,value,footnotes
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M01,January,82199,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M12,December,84393,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M11,November,84542,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M10,October,84626,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M09,September,84765,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M08,August,84432,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M07,July,84616,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M06,June,85609,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M05,May,85689,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M04,April,84248,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M03,March,82770,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M02,February,82295,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M01,January,82184,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M12,December,82985,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M11,November,83230,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M10,October,83319,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M09,September,82997,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M08,August,82937,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M07,July,83284,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M06,June,84656,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M05,May,84528,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M04,April,83325,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M03,March,82303,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M02,February,81437,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M01,January,81141,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M12,December,82583,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M11,November,82956,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M10,October,82955,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M09,September,82810,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M08,August,82245,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M07,July,82193,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M06,June,83724,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M05,May,83467,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M04,April,81665,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M03,March,80118,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M02,February,79341,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M01,January,79372,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M12,December,81092,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M11,November,81477,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M10,October,81290,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M09,September,80301,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M08,August,79902,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M07,July,79743,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M06,June,81191,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M05,May,80476,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M04,April,78854,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M03,March,77060,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M02,February,76093,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M01,January,76361,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2009,M12,December,79645,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2009,M11,November,79749,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2009,M10,October,79466,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2009,M09,September,79182,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2009,M08,August,78569,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2009,M07,July,78654,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2009,M06,June,79467,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2009,M05,May,79378,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2009,M04,April,78388,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2009,M03,March,77292,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2009,M02,February,76931,[{}]
ENU4201910010,"Butler County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2009,M01,January,77760,[{}]
